"","Instrument","CF_NAME","CF_BID","CF_DATE","GEN_TEXT16","ROW80_1","ROW80_2","GN_TXT16_2","GN_TXT16_4","ROW80_3","Location"
"15","SOYBMFAALM-G","SOYB MOALM FEB20","-0.25","2020-02-27","MFA             ","MFA                                                                             ","106 E Collins St                                                                ","Alma            ","Soybeans        ","""Alma, MO - 64001.  Phone - 660-6742-291""                                       ","SOYB MO Alma    "
"16","SOYBMFAALM-H","SOYB MOALM MAR20",NA,NA,"MFA             ","MFA                                                                             ","106 E Collins St                                                                ","Alma            ","Soybeans        ","""Alma, MO - 64001.  Phone - 660-6742-291""                                       ","SOYB MO Alma    "
"17","SOYBMFAALM-J","SOYB MOALM APR20",NA,NA,"MFA             ","MFA                                                                             ","106 E Collins St                                                                ","Alma            ","Soybeans        ","""Alma, MO - 64001.  Phone - 660-6742-291""                                       ","SOYB MO Alma    "
"18","SOYBMFAALM-K","SOYB MOALM MAY20",NA,NA,"MFA             ","MFA                                                                             ","106 E Collins St                                                                ","Alma            ","Soybeans        ","""Alma, MO - 64001.  Phone - 660-6742-291""                                       ","SOYB MO Alma    "
"19","SOYBMFAALM-M","SOYB MOALM JUN20",NA,NA,"MFA             ","MFA                                                                             ","106 E Collins St                                                                ","Alma            ","Soybeans        ","""Alma, MO - 64001.  Phone - 660-6742-291""                                       ","SOYB MO Alma    "
"20","SOYBMFAALM-N","SOYB MOALM JUL20",NA,NA,"MFA             ","MFA                                                                             ","106 E Collins St                                                                ","Alma            ","Soybeans        ","""Alma, MO - 64001.  Phone - 660-6742-291""                                       ","SOYB MO Alma    "
"21","SOYBMFAALM-Q","SOYB MOALM AUG20",NA,NA,"MFA             ","MFA                                                                             ","106 E Collins St                                                                ","Alma            ","Soybeans        ","""Alma, MO - 64001.  Phone - 660-6742-291""                                       ","SOYB MO Alma    "
"22","SOYBMFAALM-U","SOYB MOALM SEP20",NA,NA,"MFA             ","MFA                                                                             ","106 E Collins St                                                                ","Alma            ","Soybeans        ","""Alma, MO - 64001.  Phone - 660-6742-291""                                       ","SOYB MO Alma    "
"23","SOYBMFAALM-V","SOYB MOALM OCT20","-0.7","2020-02-27","MFA             ","MFA                                                                             ","106 E Collins St                                                                ","Alma            ","Soybeans        ","""Alma, MO - 64001.  Phone - 660-6742-291""                                       ","SOYB MO Alma    "
"24","SOYBMFAALM-X","SOYB MOALM NOV20",NA,NA,"MFA             ","MFA                                                                             ","106 E Collins St                                                                ","Alma            ","Soybeans        ","""Alma, MO - 64001.  Phone - 660-6742-291""                                       ","SOYB MO Alma    "
"25","SOYBMFAALM-Z","SOYB MOALM DEC20",NA,NA,"MFA             ","MFA                                                                             ","106 E Collins St                                                                ","Alma            ","Soybeans        ","""Alma, MO - 64001.  Phone - 660-6742-291""                                       ","SOYB MO Alma    "
"26","SOYBMFAALM-F","SOYB MOALM JAN21",NA,NA,"MFA             ","MFA                                                                             ","106 E Collins St                                                                ","Alma            ","Soybeans        ","""Alma, MO - 64001.  Phone - 660-6742-291""                                       ","SOYB MO Alma    "
"27","SOYBADMBIN-C1","SOYB MOBIN SPOT ",NA,NA,"ADM             ","ADM                                                                             ","RR 1 Box 21                                                                     ","Baring          ","Soybeans        ","""Baring, MO - 63531.  Phone - 660-8924-411""                                     ","SOYB MO Baring  "
"28","SOYBADMBIN-G","SOYB MOBIN FEB20",NA,NA,"ADM             ","ADM                                                                             ","RR 1 Box 21                                                                     ","Baring          ","Soybeans        ","""Baring, MO - 63531.  Phone - 660-8924-411""                                     ","SOYB MO Baring  "
"29","SOYBADMBIN-H","SOYB MOBIN MAR20",NA,NA,"ADM             ","ADM                                                                             ","RR 1 Box 21                                                                     ","Baring          ","Soybeans        ","""Baring, MO - 63531.  Phone - 660-8924-411""                                     ","SOYB MO Baring  "
"30","SOYBADMBIN-J","SOYB MOBIN APR20",NA,NA,"ADM             ","ADM                                                                             ","RR 1 Box 21                                                                     ","Baring          ","Soybeans        ","""Baring, MO - 63531.  Phone - 660-8924-411""                                     ","SOYB MO Baring  "
"31","SOYBADMBIN-K","SOYB MOBIN MAY20",NA,NA,"ADM             ","ADM                                                                             ","RR 1 Box 21                                                                     ","Baring          ","Soybeans        ","""Baring, MO - 63531.  Phone - 660-8924-411""                                     ","SOYB MO Baring  "
"32","SOYBADMBIN-M","SOYB MOBIN JUN20",NA,NA,"ADM             ","ADM                                                                             ","RR 1 Box 21                                                                     ","Baring          ","Soybeans        ","""Baring, MO - 63531.  Phone - 660-8924-411""                                     ","SOYB MO Baring  "
"33","SOYBADMBIN-N","SOYB MOBIN JUL20",NA,NA,"ADM             ","ADM                                                                             ","RR 1 Box 21                                                                     ","Baring          ","Soybeans        ","""Baring, MO - 63531.  Phone - 660-8924-411""                                     ","SOYB MO Baring  "
"34","SOYBADMBIN-Q","SOYB MOBIN AUG20",NA,NA,"ADM             ","ADM                                                                             ","RR 1 Box 21                                                                     ","Baring          ","Soybeans        ","""Baring, MO - 63531.  Phone - 660-8924-411""                                     ","SOYB MO Baring  "
"35","SOYBADMBIN-U","SOYB MOBIN SEP20",NA,NA,"ADM             ","ADM                                                                             ","Baring, MO - 63531                                                              ","Baring          ","Soybeans        ","""Baring, MO - 63531.  Phone - 660-8924-411""                                     ","SOYB MO Baring  "
"36","SOYBADMBIN-V","SOYB MOBIN OCT20",NA,NA,"ADM             ","ADM                                                                             ","RR 1 Box 21                                                                     ","Baring          ","Soybeans        ","""Baring, MO - 63531.  Phone - 660-8924-411""                                     ","SOYB MO Baring  "
"37","SOYBADMBIN-X","SOYB MOBIN NOV20",NA,NA,"ADM             ","ADM                                                                             ","RR 1 Box 21                                                                     ","Baring          ","Soybeans        ","""Baring, MO - 63531. Phone - 660-8924-411""                                      ","SOYB MO Baring  "
"38","SOYBADMBIN-Z","SOYB MOBIN DEC20",NA,NA,"ADM             ","ADM                                                                             ","RR 1 Box 21                                                                     ","Baring          ","Soybeans        ","""Baring, MO - 63531.  Phone - 660-8924-411""                                     ","SOYB MO Baring  "
"39","SOYBADMBIN-F","SOYB MOBIN JAN21",NA,NA,"ADM             ","ADM                                                                             ","RR 1 Box 21                                                                     ","Baring          ","Soybeans        ","""Baring, MO - 63531.  Phone - 660-8924-411""                                     ","SOYB MO Baring  "
"40","SOYBGFGBTH-C1","SOYB MOBTH SPOT ",NA,NA,"GangesFeedandGra","31019 E 260th Ave                                                               ","Bethany, MO - 64424                                                             ","Bethany         ","Soybeans        ","660-425-3014                                                                    ","SOYB MO Bethany "
"41","SOYBGFGBTH-G","SOYB MOBTH FEB20",NA,NA,"GangesFeedandGra","31019 E 260th Ave                                                               ","Bethany, MO - 64424                                                             ","Bethany         ","Soybeans        ","660-425-3014                                                                    ","SOYB MO Bethany "
"42","SOYBGFGBTH-H","SOYB MOBTH MAR20",NA,NA,"GangesFeedandGra","31019 E 260th Ave                                                               ","Bethany, MO - 64424                                                             ","Bethany         ","Soybeans        ","660-425-3014                                                                    ","SOYB MO Bethany "
"43","SOYBGFGBTH-J","SOYB MOBTH APR20",NA,NA,"GangesFeedandGra","31019 E 260th Ave                                                               ","""Bethany, MO - 64424""                                                           ","Bethany         ","Soybeans        ","660-425-3014                                                                    ","SOYB MO Bethany "
"44","SOYBGFGBTH-K","SOYB MOBTH MAY20",NA,NA,"GangesFeedandGra","31019 E 260th Ave                                                               ","""Bethany, MO - 64424""                                                           ","Bethany         ","Soybeans        ","660-425-3014                                                                    ","SOYB MO Bethany "
"45","SOYBGFGBTH-M","SOYB MOBTH JUN20",NA,NA,"GangesFeedandGra","31019 E 260th Ave                                                               ","Bethany, MO - 64424                                                             ","Bethany         ","Soybeans        ","660-425-3014                                                                    ","SOYB MO Bethany "
"46","SOYBGFGBTH-N","SOYB MOBTH JUL20",NA,NA,"GangesFeedandGra","31019 E 260th Ave                                                               ","Bethany, MO - 64424                                                             ","Bethany         ","Soybeans        ","660-425-3014                                                                    ","SOYB MO Bethany "
"47","SOYBGFGBTH-Q","SOYB MOBTH AUG20",NA,NA,"GangesFeedandGra","31019 E 260th Ave                                                               ","Bethany, MO - 64424                                                             ","Bethany         ","Soybeans        ","660-425-3014                                                                    ","SOYB MO Bethany "
"48","SOYBGFGBTH-U","SOYB MOBTH SEP20",NA,NA,"GangesFeedandGra","31019 E 260th Ave                                                               ","""Bethany, MO - 64424""                                                           ","Bethany         ","Soybeans        ","660-425-3014                                                                    ","SOYB MO Bethany "
"49","SOYBGFGBTH-V","SOYB MOBTH OCT20",NA,NA,"GangesFeedandGra","31019 E 260th Ave                                                               ","Bethany, MO - 64424                                                             ","Bethany         ","Soybeans        ","660-425-3014                                                                    ","SOYB MO Bethany "
"50","SOYBGFGBTH-X","SOYB MOBTH NOV20",NA,NA,"GangesFeedandGra","31019 E 260th Ave                                                               ","Bethany, MO - 64424                                                             ","Bethany         ","Soybeans        ","660-425-3014                                                                    ","SOYB MO Bethany "
"51","SOYBGFGBTH-Z","SOYB MOBTH DEC20",NA,NA,"GangesFeedandGra","31019 E 260th Ave                                                               ","Bethany, MO - 64424                                                             ","Bethany         ","Soybeans        ","660-425-3014                                                                    ","SOYB MO Bethany "
"52","SOYBGFGBTH-F","SOYB MOBTH JAN21",NA,NA,"GangesFeedandGra","31019 E 260th Ave                                                               ","Bethany, MO - 64424                                                             ","Bethany         ","Soybeans        ","660-425-3014                                                                    ","SOYB MO Bethany "
"53","SOYBCAEBCB-C1","SOYB MOBCB SPOT ","-0.25","2020-02-27","C.Missouri AgriS","Central Missouri AgriService                                                    ","PO Box 151                                                                      ","Blackburn       ","Soybeans        ","""Blackburn, MO - 65321.  Phone - 660-5384-543""                                  ","SOYB MO Blackbrn"
"54","SOYBCAEBCB-G","SOYB MOBCB FEB20","-0.25","2020-02-27","C.Missouri AgriS","Central Missouri AgriService                                                    ","PO Box 151                                                                      ","Blackburn       ","Soybeans        ","""Blackburn, MO - 65321.  Phone - 660-5384-543""                                  ","SOYB MO Blackbrn"
"55","SOYBCAEBCB-H","SOYB MOBCB MAR20","-0.35","2019-11-25","C.Missouri AgriS","Central Missouri AgriService                                                    ","PO Box 151                                                                      ","Blackburn       ","Soybeans        ","""Blackburn, MO - 65321.  Phone - 660-5384-543""                                  ","SOYB MO Blackbrn"
"56","SOYBCAEBCB-J","SOYB MOBCB APR20",NA,NA,"C.Missouri AgriS","Central Missouri AgriService                                                    ","PO Box 151                                                                      ","Blackburn       ","Soybeans        ","""Blackburn, MO - 65321.  Phone - 660-5384-543""                                  ","SOYB MO Blackbrn"
"57","SOYBCAEBCB-K","SOYB MOBCB MAY20",NA,NA,"C.Missouri AgriS","Central Missouri AgriService                                                    ","PO Box 151                                                                      ","Blackburn       ","Soybeans        ","""Blackburn, MO - 65321.  Phone - 660-5384-543""                                  ","SOYB MO Blackbrn"
"58","SOYBCAEBCB-M","SOYB MOBCB JUN20",NA,NA,"C.Missouri AgriS","Central Missouri AgriService                                                    ","PO Box 151                                                                      ","Blackburn       ","Soybeans        ","""Blackburn, MO - 65321.  Phone - 660-5384-543""                                  ","SOYB MO Blackbrn"
"59","SOYBCAEBCB-N","SOYB MOBCB JUL20",NA,NA,"C.Missouri AgriS","Central Missouri AgriService                                                    ","PO Box 151                                                                      ","Blackburn       ","Soybeans        ","""Blackburn, MO - 65321.  Phone - 660-5384-543""                                  ","SOYB MO Blackbrn"
"60","SOYBCAEBCB-Q","SOYB MOBCB AUG20",NA,NA,"C.Missouri AgriS","Central Missouri AgriService                                                    ","PO Box 151                                                                      ","Blackburn       ","Soybeans        ","""Blackburn, MO - 65321.  Phone - 660-5384-543""                                  ","SOYB MO Blackbrn"
"61","SOYBCAEBCB-U","SOYB MOBCB SEP20",NA,NA,"C.Missouri AgriS","Central Missouri AgriService                                                    ","PO Box 151                                                                      ","Blackburn       ","Soybeans        ","""Blackburn, MO - 65321.  Phone - 660-5384-543""                                  ","SOYB MO Blackbrn"
"62","SOYBCAEBCB-V","SOYB MOBCB OCT20","-0.7","2020-02-27","C.Missouri AgriS","Central Missouri AgriService                                                    ","Blackburn, MO - 65321                                                           ","Blackburn       ","Soybeans        ","""Blackburn, MO - 65321.  Phone - 660-5384-543""                                  ","SOYB MO Blackbrn"
"63","SOYBCAEBCB-X","SOYB MOBCB NOV20",NA,NA,"C.Missouri AgriS","Central Missouri AgriService                                                    ","PO Box 151                                                                      ","Blackburn       ","Soybeans        ","""Blackburn, MO - 65321.  Phone - 660-5384-543""                                  ","SOYB MO Blackbrn"
"64","SOYBCAEBCB-Z","SOYB MOBCB DEC20",NA,NA,"C.Missouri AgriS","Central Missouri AgriService                                                    ","PO Box 151                                                                      ","Blackburn       ","Soybeans        ","""Blackburn, MO - 65321.  Phone - 660-5384-543""                                  ","SOYB MO Blackbrn"
"65","SOYBCAEBCB-F","SOYB MOBCB JAN21",NA,NA,"C.Missouri AgriS","Central Missouri AgriService                                                    ","PO Box 151                                                                      ","Blackburn       ","Soybeans        ","""Blackburn, MO - 65321.  Phone - 660-5384-543""                                  ","SOYB MO Blackbrn"
"66","SOYBMFABOO-C1","SOYB MOBOO SPOT ",NA,NA,"MFA             ","MFA                                                                             ","605 E Water St                                                                  ","Boonville       ","Soybeans        ","""Boonville, MO - 65233.  Phone - 660-8822-290""                                  ","SOYB MO Boonvill"
"67","SOYBMFABOO-G","SOYB MOBOO FEB20",NA,NA,"MFA             ","MFA                                                                             ","605 E Water St                                                                  ","Boonville       ","Soybeans        ","""Boonville, MO - 65233.  Phone - 660-8822-290""                                  ","SOYB MO Boonvill"
"68","SOYBMFABOO-H","SOYB MOBOO MAR20",NA,NA,"MFA             ","MFA                                                                             ","605 E Water St                                                                  ","Boonville       ","Soybeans        ","""Boonville, MO - 65233.  Phone - 660-8822-290""                                  ","SOYB MO Boonvill"
"69","SOYBMFABOO-J","SOYB MOBOO APR20",NA,NA,"MFA             ","MFA                                                                             ","605 E Water St                                                                  ","Boonville       ","Soybeans        ","""Boonville, MO - 65233.  Phone - 660-8822-290""                                  ","SOYB MO Boonvill"
"70","SOYBMFABOO-K","SOYB MOBOO MAY20",NA,NA,"MFA             ","MFA                                                                             ","605 E Water St                                                                  ","Boonville       ","Soybeans        ","""Boonville, MO - 65233.  Phone - 660-8822-290""                                  ","SOYB MO Boonvill"
"71","SOYBMFABOO-M","SOYB MOBOO JUN20",NA,NA,"MFA             ","MFA                                                                             ","605 E Water St                                                                  ","Boonville       ","Soybeans        ","""Boonville, MO - 65233.  Phone - 660-8822-290""                                  ","SOYB MO Boonvill"
"72","SOYBMFABOO-N","SOYB MOBOO JUL20",NA,NA,"MFA             ","MFA                                                                             ","605 E Water St                                                                  ","Boonville       ","Soybeans        ","""Boonville, MO - 65233.  Phone - 660-8822-290""                                  ","SOYB MO Boonvill"
"73","SOYBMFABOO-Q","SOYB MOBOO AUG20",NA,NA,"MFA             ","MFA                                                                             ","605 E Water St                                                                  ","Boonville       ","Soybeans        ","""Boonville, MO - 65233.  Phone - 660-8822-290""                                  ","SOYB MO Boonvill"
"74","SOYBMFABOO-U","SOYB MOBOO SEP20",NA,NA,"MFA             ","MFA                                                                             ","Boonville, MO - 65233                                                           ","Boonville       ","Soybeans        ","""Boonville, MO - 65233.  Phone - 660-8822-290""                                  ","SOYB MO Boonvill"
"75","SOYBMFABOO-V","SOYB MOBOO OCT20","-0.35","2020-02-10","MFA             ","MFA                                                                             ","605 E Water St                                                                  ","Boonville       ","Soybeans        ","""Boonville, MO - 65233.  Phone - 660-8822-290""                                  ","SOYB MO Boonvill"
"76","SOYBMFABOO-X","SOYB MOBOO NOV20",NA,NA,"MFA             ","MFA                                                                             ","605 E Water St                                                                  ","Boonville       ","Soybeans        ","""Boonville, MO - 65233.  Phone - 660-8822-290""                                  ","SOYB MO Boonvill"
"77","SOYBMFABOO-Z","SOYB MOBOO DEC20",NA,NA,"MFA             ","MFA                                                                             ","605 E Water St                                                                  ","Boonville       ","Soybeans        ","""Boonville, MO - 65233.  Phone - 660-8822-290""                                  ","SOYB MO Boonvill"
"78","SOYBMFABOO-F","SOYB MOBOO JAN21",NA,NA,"MFA             ","MFA                                                                             ","605 E Water St                                                                  ","Boonville       ","Soybeans        ","""Boonville, MO - 65233.  Phone - 660-8822-290""                                  ","SOYB MO Boonvill"
"79","SOYBCNMBYM-C1","SOYB MOBYM SPOT ","-0.29","2020-02-27","Consumers       ","Consumers                                                                       ","100 Raiload St                                                                  ","Braymer         ","Soybeans        ","""Braymer, MO - 64624.  Phone - 660-6452-215""                                    ","SOYB MO Braymer "
"80","SOYBCNMBYM-G","SOYB MOBYM FEB20","-0.29","2020-02-27","Consumers       ","Consumers                                                                       ","100 Raiload St                                                                  ","Braymer         ","Soybeans        ","""Braymer, MO - 64624.  Phone - 660-6452-215""                                    ","SOYB MO Braymer "
"81","SOYBCNMBYM-H","SOYB MOBYM MAR20",NA,NA,"Consumers       ","Consumers                                                                       ","100 Raiload St                                                                  ","Braymer         ","Soybeans        ","""Braymer, MO - 64624.  Phone - 660-6452-215""                                    ","SOYB MO Braymer "
"82","SOYBCNMBYM-J","SOYB MOBYM APR20",NA,NA,"Consumers       ","Consumers                                                                       ","100 Raiload St                                                                  ","Braymer         ","Soybeans        ","""Braymer, MO - 64624.  Phone - 660-6452-215""                                    ","SOYB MO Braymer "
"83","SOYBCNMBYM-K","SOYB MOBYM MAY20",NA,NA,"Consumers       ","Consumers                                                                       ","100 Raiload St                                                                  ","Braymer         ","Soybeans        ","""Braymer, MO - 64624.  Phone - 660-6452-215""                                    ","SOYB MO Braymer "
"84","SOYBCNMBYM-M","SOYB MOBYM JUN20",NA,NA,"Consumers       ","Consumers                                                                       ","100 Raiload St                                                                  ","Braymer         ","Soybeans        ","""Braymer, MO - 64624.  Phone - 660-6452-215""                                    ","SOYB MO Braymer "
"85","SOYBCNMBYM-N","SOYB MOBYM JUL20",NA,NA,"Consumers       ","Consumers                                                                       ","100 Raiload St                                                                  ","Braymer         ","Soybeans        ","""Braymer, MO - 64624.  Phone - 660-6452-215""                                    ","SOYB MO Braymer "
"86","SOYBCNMBYM-Q","SOYB MOBYM AUG20",NA,NA,"Consumers       ","Consumers                                                                       ","100 Raiload St                                                                  ","Braymer         ","Soybeans        ","""Braymer, MO - 64624.  Phone - 660-6452-215""                                    ","SOYB MO Braymer "
"87","SOYBCNMBYM-U","SOYB MOBYM SEP20",NA,NA,"Consumers       ","Consumers                                                                       ","100 Raiload St                                                                  ","Braymer         ","Soybeans        ","""Braymer, MO - 64624.  Phone - 660-6452-215""                                    ","SOYB MO Braymer "
"88","SOYBCNMBYM-V","SOYB MOBYM OCT20",NA,NA,"Consumers       ","Consumers                                                                       ","Braymer, MO - 64624                                                             ","Braymer         ","Soybeans        ","""Braymer, MO - 64624.  Phone - 660-6452-215""                                    ","SOYB MO Braymer "
"89","SOYBCNMBYM-X","SOYB MOBYM NOV20",NA,NA,"Consumers       ","Consumers                                                                       ","100 Raiload St                                                                  ","Braymer         ","Soybeans        ","""Braymer, MO - 64624.  Phone - 660-6452-215""                                    ","SOYB MO Braymer "
"90","SOYBCNMBYM-Z","SOYB MOBYM DEC20",NA,NA,"Consumers       ","Consumers                                                                       ","100 Raiload St                                                                  ","Braymer         ","Soybeans        ","""Braymer, MO - 64624.  Phone - 660-6452-215""                                    ","SOYB MO Braymer "
"91","SOYBCNMBYM-F","SOYB MOBYM JAN21",NA,NA,"Consumers       ","Consumers                                                                       ","100 Raiload St                                                                  ","Braymer         ","Soybeans        ","""Braymer, MO - 64624.  Phone - 660-6452-215""                                    ","SOYB MO Braymer "
"92","SOYBMFABWI-C1","SOYB MOBWI SPOT ","-0.55","2020-02-27","MFA             ","MFA                                                                             ","105 S Highway 5                                                                 ","Browning        ","Soybeans        ","""Browning, MO - 64630.  Phone - 660-9464-114""                                   ","SOYB MO Browning"
"93","SOYBMFABWI-G","SOYB MOBWI FEB20","-0.55","2020-02-27","MFA             ","MFA                                                                             ","105 S Highway 5                                                                 ","Browning        ","Soybeans        ","""Browning, MO - 64630.  Phone - 660-9464-114""                                   ","SOYB MO Browning"
"94","SOYBMFABWI-H","SOYB MOBWI MAR20","-0.55","2020-02-27","MFA             ","MFA                                                                             ","105 S Highway 5                                                                 ","Browning        ","Soybeans        ","""Browning, MO - 64630.  Phone - 660-9464-114""                                   ","SOYB MO Browning"
"95","SOYBMFABWI-J","SOYB MOBWI APR20","-0.65","2020-02-27","MFA             ","MFA                                                                             ","105 S Highway 5                                                                 ","Browning        ","Soybeans        ","""Browning, MO - 64630.  Phone - 660-9464-114""                                   ","SOYB MO Browning"
"96","SOYBMFABWI-K","SOYB MOBWI MAY20",NA,NA,"MFA             ","MFA                                                                             ","105 S Highway 5                                                                 ","Browning        ","Soybeans        ","""Browning, MO - 64630.  Phone - 660-9464-114""                                   ","SOYB MO Browning"
"97","SOYBMFABWI-M","SOYB MOBWI JUN20",NA,NA,"MFA             ","MFA                                                                             ","105 S Highway 5                                                                 ","Browning        ","Soybeans        ","""Browning, MO - 64630.  Phone - 660-9464-114""                                   ","SOYB MO Browning"
"98","SOYBMFABWI-N","SOYB MOBWI JUL20",NA,NA,"MFA             ","MFA                                                                             ","105 S Highway 5                                                                 ","Browning        ","Soybeans        ","""Browning, MO - 64630.  Phone - 660-9464-114""                                   ","SOYB MO Browning"
"99","SOYBMFABWI-Q","SOYB MOBWI AUG20",NA,NA,"MFA             ","MFA                                                                             ","105 S Highway 5                                                                 ","Browning        ","Soybeans        ","""Browning, MO - 64630.  Phone - 660-9464-114""                                   ","SOYB MO Browning"
"100","SOYBMFABWI-U","SOYB MOBWI SEP20",NA,NA,"MFA             ","MFA                                                                             ","105 S Highway 5                                                                 ","Browning        ","Soybeans        ","""Browning, MO - 64630.  Phone - 660-9464-114""                                   ","SOYB MO Browning"
"101","SOYBMFABWI-V","SOYB MOBWI OCT20","-0.75","2020-02-27","MFA             ","MFA                                                                             ","Browning, MO - 64630                                                            ","Browning        ","Soybeans        ","""Browning, MO - 64630.  Phone - 660-9464-114""                                   ","SOYB MO Browning"
"102","SOYBMFABWI-X","SOYB MOBWI NOV20",NA,NA,"MFA             ","MFA                                                                             ","105 S Highway 5                                                                 ","Browning        ","Soybeans        ","""Browning, MO - 64630.  Phone - 660-9464-114""                                   ","SOYB MO Browning"
"103","SOYBMFABWI-Z","SOYB MOBWI DEC20",NA,NA,"MFA             ","MFA                                                                             ","105 S Highway 5                                                                 ","Browning        ","Soybeans        ","""Browning, MO - 64630.  Phone - 660-9464-114""                                   ","SOYB MO Browning"
"104","SOYBMFABWI-F","SOYB MOBWI JAN21",NA,NA,"MFA             ","MFA                                                                             ","105 S Highway 5                                                                 ","Browning        ","Soybeans        ","""Browning, MO - 64630.  Phone - 660-9464-114""                                   ","SOYB MO Browning"
"105","SOYBRCGBRU-C1","SOYB MOBRU SPOT ","-0.25","2020-02-27","RayCarrollGrain ","Ray Carroll Grain                                                               ","17149 Hwy 24                                                                    ","Brunswick       ","Soybeans        ","""Brunswick, MO - 65236.  Phone - 660-5483-131""                                  ","SOYB MO Brunswic"
"106","SOYBRCGBRU-G","SOYB MOBRU FEB20","-0.25","2020-02-27","RayCarrollGrain ","Ray Carroll Grain                                                               ","17149 Hwy 24                                                                    ","Brunswick       ","Soybeans        ","""Brunswick, MO - 65236.  Phone - 660-5483-131""                                  ","SOYB MO Brunswic"
"107","SOYBRCGBRU-H","SOYB MOBRU MAR20",NA,NA,"RayCarrollGrain ","Ray Carroll Grain                                                               ","17149 Hwy 24                                                                    ","Brunswick       ","Soybeans        ","""Brunswick, MO - 65236.  Phone - 660-5483-131""                                  ","SOYB MO Brunswic"
"108","SOYBRCGBRU-J","SOYB MOBRU APR20",NA,NA,"RayCarrollGrain ","Ray Carroll Grain                                                               ","17149 Hwy 24                                                                    ","Brunswick       ","Soybeans        ","""Brunswick, MO - 65236.  Phone - 660-5483-131""                                  ","SOYB MO Brunswic"
